TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
"Av	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	NoSpaceAfter
…	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
ἄν	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Le	O	_	O	_	_	O	_	_	_
second	O	_	O	_	_	O	_	_	_
&v	O	_	O	_	_	O	_	_	_
sert	O	_	O	_	_	O	_	_	_
uniquement	O	_	O	_	_	O	_	_	NoSpaceAfter
à	O	_	O	_	_	O	_	_	_
rappeler	O	_	O	_	_	O	_	_	_
le	O	_	O	_	_	O	_	_	_
premier	O	_	O	_	_	O	_	_	_
:	O	_	O	_	_	O	_	_	_
voy	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
une	O	_	O	_	_	O	_	_	_
note	O	_	O	_	_	O	_	_	_
trèes	O	_	O	_	_	O	_	_	_
judicieuse	O	_	O	_	_	O	_	_	_
de	O	_	O	_	_	O	_	_	_
Gail	B-pers	_	B-pers.other	_	_	O	NIL	_	NoSpaceAfter|LED0.00
,	O	_	O	_	_	O	_	_	_
dans	O	_	O	_	_	O	_	_	_
Matthiæ	B-pers	_	B-pers.author	_	_	O	_	_	InSecondaryReference|NoSpaceAfter|LED0.00
,	O	_	O	_	_	O	_	_	InSecondaryReference
page	B-scope	_	B-scope	_	_	O	_	_	InSecondaryReference|LED0.00
1279	I-scope	_	I-scope	_	_	O	_	_	InSecondaryReference|NoSpaceAfter|LED0.00
.	O	_	O	_	_	O	_	_	EndOfSentence
—	O	_	O	_	_	O	_	_	NoSpaceAfter
‘Q	O	_	O	_	_	O	_	_	NoSpaceAfter
;	O	_	O	_	_	O	_	_	_
ἐκ	O	_	O	_	_	O	_	_	_
tüvôèc	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Schneidewin	B-pers	_	B-pers.other	_	_	O	Q70043	_	LED0.00
:	O	_	O	_	_	O	_	_	_
«	O	_	O	_	_	O	_	_	_
Ut	O	_	O	_	_	O	_	_	_
ab	O	_	O	_	_	O	_	_	_
hoc	O	_	O	_	_	O	_	_	_
initio	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
pro	O	_	O	_	_	O	_	_	_
co	O	_	O	_	_	O	_	_	_
quod	O	_	O	_	_	O	_	_	_
jam	O	_	O	_	_	O	_	_	_
factum	O	_	O	_	_	O	_	_	NoSpaceAfter
est	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
C	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Trachin	B-work	_	B-work.primlit	_	_	O	Q945342	_	InPrimaryReference|NoSpaceAfter|LED0.00
.	I-work	_	I-work.primlit	_	_	O	Q945342	_	InPrimaryReference|LED0.00
41409	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|LED0.40
:	O	_	O	_	_	O	_	_	_
Xe	O	_	O	_	_	O	_	_	NoSpaceAfter
:	O	_	O	_	_	O	_	_	NoSpaceAfter
cosopa	O	_	O	_	_	O	_	_	NoSpaceAfter
:	O	_	O	_	_	O	_	_	_
xèx	O	_	O	_	_	O	_	_	_
rôvôe	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Eur	B-pers	_	B-pers.author	_	_	O	Q48305	_	InPrimaryReference|NoSpaceAfter|LED0.00
.	I-pers	_	I-pers.author	_	_	O	Q48305	_	InPrimaryReference|LED0.00
Médée	B-work	_	B-work.primlit	_	_	O	Q286381	_	InPrimaryReference|NoSpaceAfter|LED0.00
,	O	_	O	_	_	O	_	_	InPrimaryReference
459	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|LED0.00
;	O	_	O	_	_	O	_	_	_
Andr	B-work	_	B-work.primlit	_	_	O	Q512802	_	InPrimaryReference|NoSpaceAfter|LED0.00
.	I-work	_	I-work.primlit	_	_	O	Q512802	_	InPrimaryReference|NoSpaceAfter|LED0.00
4184	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter|LED0.25
,	O	_	O	_	_	O	_	_	EndOfSentence
δέ0	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Παρουσίαν	O	_	O	_	_	O	_	_	_
ἔχειν	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
τοι	O	_	O	_	_	O	_	_	_
παρεῖναι	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
[	O	_	O	_	_	O	_	_	NoSpaceAfter
Scholiaste	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	NoSpaceAfter
]	O	_	O	_	_	O	_	_	EndOfSentence
Voy	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
la	O	_	O	_	_	O	_	_	_
note	O	_	O	_	_	O	_	_	_
sur	O	_	O	_	_	O	_	_	_
le	O	_	O	_	_	O	_	_	_
vers	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|LED0.12
205	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter|LED0.12
.	O	_	O	_	_	O	_	_	EndOfSentence
—	O	_	O	_	_	O	_	_	_
Médder	O	_	O	_	_	O	_	_	_
uñ	O	_	O	_	_	O	_	_	_
où	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
tarde	O	_	O	_	_	O	_	_	NoSpaceAfter
-	O	_	O	_	_	O	_	_	NoSpaceAfter
t	O	_	O	_	_	O	_	_	NoSpaceAfter
-	O	_	O	_	_	O	_	_	NoSpaceAfter
il	O	_	O	_	_	O	_	_	_
à	O	_	O	_	_	O	_	_	_
diflèretil	O	_	O	_	_	O	_	_	NoSpaceAfter
de…	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Plus	O	_	O	_	_	O	_	_	_
expressif	O	_	O	_	_	O	_	_	_
que	O	_	O	_	_	O	_	_	_
μέλλειν	O	_	O	_	_	O	_	_	_
seul	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Οἵ	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
Eschyle	B-pers	_	B-pers.author	_	_	O	Q40939	_	InPrimaryReference|NoSpaceAfter|LED0.00
,	O	_	O	_	_	O	_	_	InPrimaryReference
Prométhée	B-work	_	B-work.primlit	_	_	O	Q846870	_	InPrimaryReference|LED0.00
,	O	_	O	_	_	O	_	_	InPrimaryReference
637	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|LED0.33
:	O	_	O	_	_	O	_	_	_
Τί	O	_	O	_	_	O	_	_	_
δῆτα	O	_	O	_	_	O	_	_	_
μέλλεις	O	_	O	_	_	O	_	_	_
μὴ	O	_	O	_	_	O	_	_	_
οὐ	O	_	O	_	_	O	_	_	_
γεγωνίσκειν	O	_	O	_	_	O	_	_	_
τὸ	O	_	O	_	_	O	_	_	_
πᾶν	O	_	O	_	_	O	_	_	_
;	O	_	O	_	_	O	_	_	EndOfSentence
541	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Tlpocxo	O	_	O	_	_	O	_	_	NoSpaceAfter
)	O	_	O	_	_	O	_	_	NoSpaceAfter
wv	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
Ce	O	_	O	_	_	O	_	_	_
génitif	O	_	O	_	_	O	_	_	_
dépend	O	_	O	_	_	O	_	_	_
de	O	_	O	_	_	O	_	_	_
l	O	_	O	_	_	O	_	_	NoSpaceAfter
’	O	_	O	_	_	O	_	_	NoSpaceAfter
antécédent	O	_	O	_	_	O	_	_	_
sous	O	_	O	_	_	O	_	_	NoSpaceAfter
-	O	_	O	_	_	O	_	_	NoSpaceAfter
entendu	O	_	O	_	_	O	_	_	_
de	O	_	O	_	_	O	_	_	_
ὅσπερ	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
543	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Ac	O	_	O	_	_	O	_	_	NoSpaceAfter
)	O	_	O	_	_	O	_	_	NoSpaceAfter
eiuuéves	O	_	O	_	_	O	_	_	_
Aoyou	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
n	O	_	O	_	_	O	_	_	NoSpaceAfter
’	O	_	O	_	_	O	_	_	NoSpaceAfter
ayant	O	_	O	_	_	O	_	_	_
pas	O	_	O	_	_	O	_	_	_
encore	O	_	O	_	_	O	_	_	_
eutendu	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
ou	O	_	O	_	_	O	_	_	_
tardant	O	_	O	_	_	O	_	_	_
à	O	_	O	_	_	O	_	_	_
obéir	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	EndOfSentence
Aciπεσθαι	O	_	O	_	_	O	_	_	NoSpaceAfter
avec	O	_	O	_	_	O	_	_	_
un	O	_	O	_	_	O	_	_	_
génitif	O	_	O	_	_	O	_	_	_
signifie	O	_	O	_	_	O	_	_	_
proprement	O	_	O	_	_	O	_	_	_
être	O	_	O	_	_	O	_	_	_
laissé	O	_	O	_	_	O	_	_	_
en	O	_	O	_	_	O	_	_	_
arrière	O	_	O	_	_	O	_	_	_
ou	O	_	O	_	_	O	_	_	_
rester	O	_	O	_	_	O	_	_	_
en	O	_	O	_	_	O	_	_	_
arrière	O	_	O	_	_	O	_	_	_
de	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
544	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
’	O	_	O	_	_	O	_	_	NoSpaceAfter
Eyyüb	O	_	O	_	_	O	_	_	NoSpaceAfter
:	O	_	O	_	_	O	_	_	NoSpaceAfter
v	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
«	O	_	O	_	_	O	_	_	_
Non	O	_	O	_	_	O	_	_	_
est	O	_	O	_	_	O	_	_	_
pro	O	_	O	_	_	O	_	_	_
ἐγγύς	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
«	O	_	O	_	_	O	_	_	_
dicitur	O	_	O	_	_	O	_	_	_
enim	O	_	O	_	_	O	_	_	_
adduci	O	_	O	_	_	O	_	_	_
ex	O	_	O	_	_	O	_	_	_
proximo	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
ut	O	_	O	_	_	O	_	_	_
«	O	_	O	_	_	O	_	_	_
statim	O	_	O	_	_	O	_	_	_
affuturus	O	_	O	_	_	O	_	_	_
sit	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
»	O	_	O	_	_	O	_	_	EndOfSentence
Voy	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
cependant	O	_	O	_	_	O	_	_	_
OEd	B-work	_	B-work.primlit	_	_	O	Q148643	_	InPrimaryReference|NoSpaceAfter|LED0.00
.	I-work	_	I-work.primlit	_	_	O	Q148643	_	InPrimaryReference|LED0.00
Roi	I-work	_	I-work.primlit	_	_	O	Q148643	_	InPrimaryReference|NoSpaceAfter|LED0.00
,	O	_	O	_	_	O	_	_	InPrimaryReference
4259	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|LED0.25
:	O	_	O	_	_	O	_	_	_
OÙ	O	_	O	_	_	O	_	_	_
παρῆμεν	O	_	O	_	_	O	_	_	_
ἐγγύθεν	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
δ46	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Του	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
C	O	_	O	_	_	O	_	_	NoSpaceAfter
'	O	_	O	_	_	O	_	_	NoSpaceAfter
est	O	_	O	_	_	O	_	_	_
lui	O	_	O	_	_	O	_	_	NoSpaceAfter
-	O	_	O	_	_	O	_	_	NoSpaceAfter
même	O	_	O	_	_	O	_	_	_
qu	O	_	O	_	_	O	_	_	NoSpaceAfter
’	O	_	O	_	_	O	_	_	NoSpaceAfter
Ajaz	B-pers	_	B-pers.myth	_	_	O	Q172725	_	LED0.25
désigne	O	_	O	_	_	O	_	_	NoSpaceAfter
ainsi	O	_	O	_	_	O	_	_	_
à	O	_	O	_	_	O	_	_	_
mots	O	_	O	_	_	O	_	_	_
couverts	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence

# hipe2022:original_source = data/preparation/corpus/fr/retokenized/lestragdiesdeso00tourgoog_0104.xmi
# hipe2022:license = CC-BY
# hipe2022:language = fr
# hipe2022:document_type = commentary
# hipe2022:document_id = lestragdiesdeso00tourgoog_0104
# hipe2022:dataset = ajmc
# hipe2022:applicable_columns = TOKEN NE-COARSE-LIT NE-FINE-LIT NE-NESTED NEL-LIT MISC
# ajmc:version = v0.3
8640	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Ἐχτὸς	O	_	O	_	_	O	_	_	_
épuXet	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Ellendt	B-pers	_	B-pers.other	_	_	O	Q18411557	_	LED0.00
:	O	_	O	_	_	O	_	_	_
«	O	_	O	_	_	O	_	_	_
Ὁμι«)έω,	O	_	O	_	_	O	_	_	NoSpaceAfter
versor	O	_	O	_	_	O	_	_	_
eum	O	_	O	_	_	O	_	_	_
aliquo	O	_	O	_	_	O	_	_	_
vel	O	_	O	_	_	O	_	_	_
alicubi	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
»	O	_	O	_	_	O	_	_	EndOfSentence
844	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
"Ἔθρεψεν	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Οἴ	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
v	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter|LED0.17
.	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference|LED0.17
603	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference|LED0.17
:	O	_	O	_	_	O	_	_	_
Οἵας	O	_	O	_	_	O	_	_	_
λατρείας	O	_	O	_	_	O	_	_	NoSpaceAfter
ἀνθ᾽	O	_	O	_	_	O	_	_	_
ὅσον	O	_	O	_	_	O	_	_	_
ζήλον	O	_	O	_	_	O	_	_	_
τρέφει	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
647	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
KpUxtata	O	_	O	_	_	O	_	_	NoSpaceAfter
:	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
sont	O	_	O	_	_	O	_	_	_
cachées	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
D	O	_	O	_	_	O	_	_	NoSpaceAfter
'	O	_	O	_	_	O	_	_	NoSpaceAfter
antres	O	_	O	_	_	O	_	_	_
y	O	_	O	_	_	O	_	_	_
voient	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
avec	O	_	O	_	_	O	_	_	_
le	O	_	O	_	_	O	_	_	_
Scholiaste	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
un	O	_	O	_	_	O	_	_	_
moyen	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
et	O	_	O	_	_	O	_	_	_
interprètent	O	_	O	_	_	O	_	_	_
:	O	_	O	_	_	O	_	_	_
«	O	_	O	_	_	O	_	_	_
cache	O	_	O	_	_	O	_	_	_
dans	O	_	O	_	_	O	_	_	_
son	O	_	O	_	_	O	_	_	_
seiu	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
»	O	_	O	_	_	O	_	_	_
Cf	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Tracn	B-work	_	B-work.primlit	_	_	O	Q945342	_	InPrimaryReference|NoSpaceAfter|LED0.17
.	I-work	_	I-work.primlit	_	_	O	Q945342	_	InPrimaryReference|LED0.17
474	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter|LED0.00
.	O	_	O	_	_	O	_	_	EndOfSentence
648	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
‘AMoxterai	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Scholiaste	O	_	O	_	_	O	_	_	_
:	O	_	O	_	_	O	_	_	_
’	O	_	O	_	_	O	_	_	NoSpaceAfter
’Efc)éyχεται,	O	_	O	_	_	O	_	_	NoSpaceAfter
φωρᾶται	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
660	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Τὰ	O	_	O	_	_	O	_	_	_
δείν	O	_	O	_	_	O	_	_	NoSpaceAfter
'	O	_	O	_	_	O	_	_	NoSpaceAfter
"	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Υογ	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
ci	O	_	O	_	_	O	_	_	NoSpaceAfter
-	O	_	O	_	_	O	_	_	NoSpaceAfter
dessus	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
la	O	_	O	_	_	O	_	_	_
note	O	_	O	_	_	O	_	_	_
sur	O	_	O	_	_	O	_	_	_
le	O	_	O	_	_	O	_	_	_
vers	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|LED0.22
8313	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter|LED0.22
.	O	_	O	_	_	O	_	_	EndOfSentence
-	O	_	O	_	_	O	_	_	NoSpaceAfter
-	O	_	O	_	_	O	_	_	NoSpaceAfter
-	O	_	O	_	_	O	_	_	_
Τότε	O	_	O	_	_	O	_	_	_
ἃ	O	_	O	_	_	O	_	_	_
ἰοὶ	O	_	O	_	_	O	_	_	_
υπ	O	_	O	_	_	O	_	_	_
sens	O	_	O	_	_	O	_	_	_
voisiude	O	_	O	_	_	O	_	_	NoSpaceAfter
celui	O	_	O	_	_	O	_	_	_
de	O	_	O	_	_	O	_	_	_
noté	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Cf	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Antig	B-work	_	B-work.primlit	_	_	O	Q241077	_	InPrimaryReference|NoSpaceAfter|LED0.00
.	I-work	_	I-work.primlit	_	_	O	Q241077	_	InPrimaryReference|LED0.00
391	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter|LED0.00
;	O	_	O	_	_	O	_	_	_
Ajax	B-work	_	B-work.primlit	_	_	O	Q412341	_	InPrimaryReference|NoSpaceAfter|LED0.00
,	O	_	O	_	_	O	_	_	InPrimaryReference
1240	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|LED0.00
et	O	_	O	_	_	O	_	_	InPrimaryReference
4377	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter|LED0.25
;	O	_	O	_	_	O	_	_	_
OEd	B-work	_	B-work.primlit	_	_	O	Q148643	_	InPrimaryReference|NoSpaceAfter|LED0.00
.	I-work	_	I-work.primlit	_	_	O	Q148643	_	InPrimaryReference|LED0.00
Roi	I-work	_	I-work.primlit	_	_	O	Q148643	_	InPrimaryReference|NoSpaceAfter|LED0.00
,	O	_	O	_	_	O	_	_	InPrimaryReference
62	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter|LED0.50
;	O	_	O	_	_	O	_	_	_
Trach	B-work	_	B-work.primlit	_	_	O	Q945342	_	InPrimaryReference|NoSpaceAfter|LED0.00
.	I-work	_	I-work.primlit	_	_	O	Q945342	_	InPrimaryReference|LED0.00
867	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter|LED0.33
,	O	_	O	_	_	O	_	_	EndOfSentence
654	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Construisez	O	_	O	_	_	O	_	_	_
:	O	_	O	_	_	O	_	_	_
éAmAuvOnv	O	_	O	_	_	O	_	_	_
(	O	_	O	_	_	O	_	_	NoSpaceAfter
j	O	_	O	_	_	O	_	_	NoSpaceAfter
'	O	_	O	_	_	O	_	_	NoSpaceAfter
ai	O	_	O	_	_	O	_	_	_
été	O	_	O	_	_	O	_	_	_
rendu	O	_	O	_	_	O	_	_	_
souple	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
flexible	O	_	O	_	_	O	_	_	NoSpaceAfter
)	O	_	O	_	_	O	_	_	_
στόμα	O	_	O	_	_	O	_	_	_
ὡς	O	_	O	_	_	O	_	_	_
σίδηρος	O	_	O	_	_	O	_	_	_
βαφῇ	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
«Βαφή	O	_	O	_	_	O	_	_	_
hoc	O	_	O	_	_	O	_	_	_
loco	O	_	O	_	_	O	_	_	_
significst	O	_	O	_	_	O	_	_	_
omnem	O	_	O	_	_	O	_	_	_
«	O	_	O	_	_	O	_	_	_
cadendi	O	_	O	_	_	O	_	_	_
ferri	O	_	O	_	_	O	_	_	_
fabricam	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
qua	O	_	O	_	_	O	_	_	_
ferrum	O	_	O	_	_	O	_	_	_
non	O	_	O	_	_	O	_	_	_
«	O	_	O	_	_	O	_	_	_
solidatur	O	_	O	_	_	O	_	_	_
solum	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
sed	O	_	O	_	_	O	_	_	_
etiam	O	_	O	_	_	O	_	_	_
ad	O	_	O	_	_	O	_	_	_
tractandum	O	_	O	_	_	O	_	_	_
«	O	_	O	_	_	O	_	_	_
aptius	O	_	O	_	_	O	_	_	_
redditur	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
adempta	O	_	O	_	_	O	_	_	_
per	O	_	O	_	_	O	_	_	_
aquam	O	_	O	_	_	O	_	_	_
ferra«riam	O	_	O	_	_	O	_	_	NoSpaceAfter
naturali	O	_	O	_	_	O	_	_	_
ejus	O	_	O	_	_	O	_	_	_
asperitate	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
»	O	_	O	_	_	O	_	_	_
[	O	_	O	_	_	O	_	_	NoSpaceAfter
Lobeck	B-pers	_	B-pers.other	_	_	O	Q84734	_	NoSpaceAfter|LED0.00
.	O	_	O	_	_	O	_	_	NoSpaceAfter
]	O	_	O	_	_	O	_	_	EndOfSentence
Στόμα	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
le	O	_	O	_	_	O	_	_	_
tranchant	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
Scholie	O	_	O	_	_	O	_	_	_
moderne	O	_	O	_	_	O	_	_	_
:	O	_	O	_	_	O	_	_	_
Ἀπὸ	O	_	O	_	_	O	_	_	_
μεταφορᾶς	O	_	O	_	_	O	_	_	_
τοῦ	O	_	O	_	_	O	_	_	_
στόματος	O	_	O	_	_	O	_	_	_
τῆς	O	_	O	_	_	O	_	_	_
μα"χαίρας.	O	_	O	_	_	O	_	_	_
652	O	_	O	_	_	O	_	_	NoSpaceAfter
-	O	_	O	_	_	O	_	_	NoSpaceAfter
658	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
Οἰχτίρω	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
.	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Aixeïv	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Construe	O	_	O	_	_	O	_	_	NoSpaceAfter
-	O	_	O	_	_	O	_	_	_
tion	O	_	O	_	_	O	_	_	_
rare	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
mais	O	_	O	_	_	O	_	_	_
claire	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Cf	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Odyssée	B-work	_	B-work.primlit	_	_	O	Q35160	_	InPrimaryReference|NoSpaceAfter|LED0.00
,	O	_	O	_	_	O	_	_	InPrimaryReference
XX	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter|LED0.38
.	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference|LED0.38
2084	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference|LED0.38
:	O	_	O	_	_	O	_	_	_
Οὐχ	O	_	O	_	_	O	_	_	_
ἐλεαίρεις	O	_	O	_	_	O	_	_	_
ἄνδρας	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
μισγέμεναι	O	_	O	_	_	O	_	_	NoSpaceAfter
καχότητι	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence

# hipe2022:original_source = data/preparation/corpus/fr/retokenized/lestragdiesdeso00tourgoog_0105.xmi
# hipe2022:license = CC-BY
# hipe2022:language = fr
# hipe2022:document_type = commentary
# hipe2022:document_id = lestragdiesdeso00tourgoog_0105
# hipe2022:dataset = ajmc
# hipe2022:applicable_columns = TOKEN NE-COARSE-LIT NE-FINE-LIT NE-NESTED NEL-LIT MISC
# ajmc:version = v0.3
658	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
